user_id,product_id,review_packaging,review_rebuy,review_valueformoney
56542,861,3.5,maybe,expensive
56542,1418,4.5,yes,expensive
56542,3890,4.5,yes,just right
56542,1656,3.5,yes,expensive
56542,983,3.0,no,cheap
56542,4710,3.0,no,cheap
56542,4096,4.5,yes,just right
56542,3726,4.5,yes,just right
56542,4057,3.0,no,expensive
56542,1551,4.5,maybe,cheap
56542,294,3.5,yes,cheap
56634,6774,5.0,maybe,expensive
56634,861,5.0,yes,expensive
56634,7645,5.0,yes,cheap
56634,2500,3.0,yes,cheap
56634,1362,5.0,yes,cheap
56634,260,5.0,maybe,expensive
56634,11563,3.0,yes,expensive
56634,3426,5.0,yes,cheap
56654,3950,3.0,yes,cheap
56654,7668,3.0,yes,cheap
56654,14587,5.0,maybe,cheap
56654,303,5.0,yes,cheap
56654,1401,1.5,yes,just right
56680,1657,5.0,yes,cheap
56680,5493,5.0,yes,just right
56680,5062,3.0,no,just right
56680,3880,5.0,yes,expensive
56680,7453,5.0,yes,cheap
56681,8740,5.0,maybe,just right
56681,1533,5.0,yes,expensive
56681,260,4.5,yes,cheap
56681,318,5.0,maybe,cheap
56681,438,5.0,yes,expensive
56681,798,5.0,yes,just right
56681,298,5.0,maybe,cheap
56681,1669,5.0,yes,just right
56777,869,4.0,no,cheap
56777,127,2.5,no,cheap
56777,299,4.5,maybe,just right
56777,808,3.5,yes,cheap
56777,1418,4.0,no,expensive
56777,2237,4.0,yes,just right
56777,2490,3.5,maybe,cheap
56823,1346,5.0,yes,cheap
56823,756,5.0,yes,cheap
56823,2786,5.0,yes,just right
56823,2488,3.0,no,expensive
56823,4635,5.0,yes,cheap
56823,17488,5.0,yes,cheap
56823,3366,5.0,yes,cheap
56823,680,3.5,maybe,cheap
56823,369,4.5,yes,cheap
56823,11681,3.0,yes,cheap
56859,4250,3.0,no,cheap
56859,8867,3.0,maybe,cheap
56859,2372,3.0,no,cheap
56859,2237,4.0,maybe,cheap
56859,3950,3.0,maybe,cheap
56859,404,2.5,maybe,cheap
56948,294,3.0,maybe,just right
56948,14186,5.0,yes,just right
56948,5469,5.0,yes,just right
56948,2479,3.5,maybe,expensive
56948,2372,4.5,yes,just right
56948,3547,2.0,yes,just right
56948,126,4.0,yes,just right
56948,2221,5.0,yes,just right
56948,2475,4.0,yes,just right
56948,3493,4.0,maybe,just right
56948,4256,3.0,no,just right
56948,3969,4.0,no,just right
56948,369,5.0,yes,just right
56948,976,4.5,no,cheap
56948,6603,4.0,yes,just right
56948,833,5.0,yes,just right
56948,4250,4.0,yes,just right
56948,1346,4.0,maybe,cheap
57009,611,2.0,maybe,just right
57009,1656,3.0,yes,cheap
57009,3726,4.0,yes,cheap
57009,2175,3.5,yes,just right
57009,238,4.0,yes,cheap
57009,1362,3.0,no,expensive
57046,758,3.0,yes,just right
57046,449,3.0,maybe,just right
57046,158,2.0,no,just right
57046,620,3.0,no,just right
57046,788,4.0,yes,just right
57058,3778,3.0,yes,cheap
57058,487,4.0,yes,cheap
57058,1330,3.0,maybe,cheap
57058,2500,4.5,yes,cheap
57058,2372,3.0,yes,cheap
57058,220,3.0,yes,expensive
57058,2658,3.0,yes,expensive
57058,7668,3.0,no,cheap
57211,1398,4.0,maybe,just right
57211,1969,4.0,yes,just right
57211,299,5.0,yes,just right
57211,3980,3.0,maybe,just right
57211,2237,3.5,yes,just right
57211,1052,4.0,maybe,just right
57211,1325,4.0,yes,expensive
57493,5469,3.5,yes,just right
57493,4476,4.0,maybe,cheap
57493,6563,3.0,no,expensive
57493,10588,3.0,no,expensive
57663,1020,4.5,maybe,expensive
57663,110,3.0,no,cheap
57663,829,5.0,no,cheap
57663,220,3.0,yes,expensive
57663,681,4.5,yes,expensive
57663,3526,3.0,yes,expensive
57663,1362,3.5,yes,expensive
57663,1551,4.5,maybe,just right
57663,925,3.5,no,cheap
57663,1256,3.0,maybe,just right
57663,3549,4.0,yes,cheap
57663,6724,3.0,yes,expensive
57663,2660,4.0,no,cheap
57663,858,3.0,yes,cheap
57663,303,5.0,yes,just right
57663,903,4.5,yes,cheap
57663,3741,3.0,no,just right
57663,462,4.5,yes,cheap
57683,11563,4.0,yes,expensive
57683,14390,3.0,yes,just right
57683,7942,3.0,maybe,just right
57683,2382,3.5,maybe,expensive
57683,2506,3.0,no,just right
57683,4259,3.0,yes,just right
57683,6341,3.0,no,just right
57765,876,5.0,yes,cheap
57765,748,5.0,yes,cheap
57765,917,5.0,yes,just right
57765,1299,3.0,no,just right
57765,4765,5.0,yes,cheap
57765,1065,3.0,maybe,just right
57783,4635,3.0,no,cheap
57783,220,3.0,maybe,expensive
57783,1020,4.0,yes,expensive
57783,404,4.0,maybe,just right
57783,861,3.5,maybe,expensive
57783,4333,3.5,maybe,cheap
57852,311,3.0,maybe,expensive
57852,2938,2.5,maybe,cheap
57852,647,4.0,maybe,cheap
57852,2366,4.0,yes,expensive
57852,1418,2.5,no,expensive
57852,3369,3.0,yes,just right
57852,208,3.0,yes,just right
58334,2435,4.5,maybe,cheap
58334,822,3.0,no,cheap
58334,126,4.0,yes,cheap
58334,2912,4.0,no,cheap
58334,4447,5.0,yes,expensive
58334,2414,4.0,yes,expensive
58334,544,4.0,maybe,expensive
58334,129,4.0,no,cheap
58334,1268,4.0,maybe,cheap
58334,10588,4.0,maybe,expensive
58334,3825,3.0,no,expensive
58334,179,4.0,maybe,cheap
58334,128,4.0,yes,cheap
58334,1346,4.0,yes,cheap
58401,417,4.5,yes,expensive
58401,101,3.0,maybe,cheap
58401,1065,3.0,maybe,just right
58401,398,3.0,no,cheap
58401,1362,5.0,yes,cheap
58451,1883,4.0,no,expensive
58451,1115,4.0,yes,just right
58451,4096,4.0,yes,cheap
58451,220,4.0,yes,expensive
58451,3426,3.0,maybe,just right
58451,2033,4.0,yes,just right
58451,1257,4.0,yes,just right
58451,3642,5.0,yes,expensive
58451,1256,4.0,yes,just right
58451,311,4.0,yes,expensive
58451,6724,3.0,yes,expensive
58650,1362,3.5,yes,cheap
58650,1418,3.5,yes,expensive
58650,299,4.0,yes,cheap
58650,4057,3.5,yes,cheap
58650,129,3.0,yes,just right
58650,2325,4.0,yes,expensive
58650,1142,3.5,maybe,cheap
58650,869,4.0,yes,cheap
58650,1206,3.0,no,expensive
58650,859,3.0,no,expensive
58650,438,4.0,yes,expensive
58685,438,5.0,yes,expensive
58685,208,5.0,yes,just right
58685,4527,5.0,yes,expensive
58685,4497,3.5,no,expensive
58685,1042,4.5,maybe,cheap
58685,1668,5.0,yes,just right
58685,1106,4.0,maybe,just right
58685,2325,4.5,no,expensive
58883,1347,5.0,yes,cheap
58883,318,5.0,yes,cheap
58883,2912,5.0,yes,cheap
58883,3479,5.0,yes,cheap
58883,483,4.5,yes,cheap
58883,6848,5.0,yes,cheap
58893,833,2.0,maybe,cheap
58893,2372,2.0,maybe,cheap
58893,2346,1.0,no,cheap
58893,481,1.0,no,cheap
58893,3426,3.0,no,cheap
58893,1982,2.0,maybe,cheap
58893,1130,3.0,yes,cheap
58893,742,2.0,no,cheap
58893,1418,1.0,maybe,expensive
59127,3024,3.0,no,expensive
59127,4374,4.0,maybe,cheap
59127,172,4.0,yes,just right
59127,4251,3.0,yes,cheap
59127,3285,3.0,maybe,just right
59127,274,4.0,yes,cheap
59127,5551,4.0,yes,just right
59127,205,3.0,no,cheap
59127,1418,3.0,no,cheap
59127,680,3.5,yes,cheap
59127,3823,3.0,yes,expensive
59127,5102,3.0,maybe,expensive
59127,1347,4.0,yes,cheap
59127,165,3.0,no,expensive
59127,3553,3.0,maybe,cheap
59127,1434,2.5,maybe,just right
59127,3390,3.0,maybe,just right
59127,7571,3.0,yes,cheap
59127,3271,3.0,no,cheap
59127,158,3.0,no,cheap
59127,1461,4.5,yes,just right
59127,1551,4.0,yes,cheap
59127,179,3.0,maybe,cheap
59127,600,3.0,maybe,cheap
59127,833,3.0,maybe,cheap
59127,4373,4.0,yes,cheap
59127,2209,4.0,maybe,cheap
59127,3426,3.0,maybe,cheap
59127,561,3.0,maybe,expensive
59127,3388,3.0,no,just right
59127,2321,3.5,maybe,cheap
59127,4975,3.0,maybe,just right
59127,4861,2.0,no,just right
59127,616,3.0,yes,expensive
59127,5456,3.0,yes,expensive
59127,765,3.0,no,cheap
59127,3817,3.0,maybe,expensive
59127,4333,3.0,no,cheap
59127,975,4.5,maybe,just right
59127,3668,3.0,no,cheap
59127,7225,3.0,maybe,just right
59127,5141,3.0,maybe,just right
59127,384,3.0,yes,cheap
59127,5457,3.0,yes,expensive
59127,379,3.0,maybe,just right
59127,483,3.0,yes,cheap
59127,4062,3.0,maybe,just right
59127,4882,3.0,no,cheap
59133,5062,3.0,no,just right
59133,14390,4.0,yes,just right
59133,5493,3.0,no,just right
59133,7404,4.0,yes,just right
59133,14126,4.0,yes,cheap
59133,9446,4.0,yes,cheap
59251,3956,1.0,no,just right
59251,4062,3.5,yes,cheap
59251,833,4.0,no,cheap
59251,7108,4.0,no,cheap
59251,4778,2.0,no,just right
59251,494,3.0,maybe,cheap
59251,1331,4.0,yes,cheap
59251,3831,3.0,yes,cheap
59251,1310,3.0,maybe,expensive
59251,597,2.0,no,cheap
59251,2006,4.0,maybe,cheap
59251,919,3.5,maybe,just right
59251,2052,4.0,maybe,cheap
59251,303,4.0,no,expensive
59251,600,3.5,maybe,just right
59251,1405,3.5,maybe,expensive
59344,866,3.0,yes,expensive
59344,966,3.0,yes,cheap
59344,826,2.0,no,expensive
59344,7108,3.0,maybe,expensive
59344,398,2.0,no,expensive
59504,465,3.0,maybe,cheap
59504,2172,3.0,maybe,cheap
59504,1401,3.0,maybe,just right
59504,941,2.0,maybe,expensive
59504,7668,5.0,no,cheap
59504,10588,5.0,yes,expensive
59504,822,5.0,maybe,cheap
59504,1106,5.0,yes,expensive
59504,565,3.0,yes,cheap
59504,168,3.0,maybe,cheap
59564,260,4.0,no,expensive
59564,11818,3.5,yes,just right
59564,3642,3.0,yes,cheap
59564,3640,4.5,yes,cheap
59611,110,3.0,maybe,cheap
59611,7134,3.0,no,cheap
59611,2126,3.0,no,cheap
59611,129,3.0,maybe,cheap
59611,126,3.0,no,cheap
59611,3168,5.0,maybe,cheap
59611,318,3.0,no,cheap
59611,1346,3.0,no,cheap
59611,1066,3.0,no,cheap
59611,2414,3.0,no,expensive
59611,1418,5.0,yes,cheap
59611,1347,3.0,no,cheap
59633,616,4.0,yes,cheap
59633,3500,2.5,no,cheap
59633,3426,3.0,maybe,just right
59633,2462,3.0,no,cheap
59633,833,3.0,yes,cheap
59633,617,3.0,no,just right
59633,4278,3.5,no,cheap
59633,2626,3.0,maybe,cheap
59633,4338,3.0,no,cheap
59633,3025,4.0,yes,expensive
59633,101,2.0,yes,cheap
59633,995,3.0,yes,just right
59633,1434,3.0,maybe,just right
59633,7571,3.0,no,cheap
59633,788,3.0,no,just right
59633,10411,4.0,yes,cheap
59633,600,3.5,yes,just right
59633,892,3.5,yes,cheap
59633,2200,4.0,yes,cheap
59633,2463,3.0,yes,cheap
59633,561,4.0,yes,expensive
59633,442,3.0,yes,just right
59633,398,3.0,yes,just right
59747,995,3.0,no,expensive
59747,6307,3.0,maybe,just right
59747,4684,2.0,yes,just right
59747,11563,3.0,no,cheap
59747,975,2.5,no,cheap
59747,2332,2.0,no,expensive
59747,2630,3.0,yes,just right
59747,4240,2.0,no,just right
59747,4125,4.0,yes,just right
59853,4410,5.0,yes,cheap
59853,5177,4.0,yes,cheap
59853,629,5.0,maybe,cheap
59853,4062,4.0,maybe,cheap
59853,2459,4.0,maybe,cheap
59853,3292,3.0,no,expensive
59853,1115,5.0,yes,cheap
59853,2372,4.0,maybe,cheap
59853,7672,5.0,yes,cheap
59853,128,4.5,yes,just right
59853,611,3.0,no,cheap
59853,2116,5.0,yes,just right
59853,2456,2.5,no,cheap
59853,696,4.5,maybe,cheap
59853,7668,3.0,no,cheap
59853,158,3.0,no,cheap
59853,5179,3.5,yes,just right
59853,3462,4.0,yes,just right
59853,3493,4.0,yes,cheap
59853,1512,3.0,maybe,cheap
59853,1083,3.0,no,cheap
59853,2221,5.0,yes,just right
59853,4975,3.5,maybe,cheap
59853,833,2.0,maybe,cheap
59853,600,4.0,yes,cheap
59853,704,5.0,yes,just right
59853,2506,2.5,no,cheap
59853,2415,4.5,yes,cheap
59853,3500,1.0,no,cheap
59853,4452,4.5,yes,cheap
59853,3950,3.0,no,cheap
59853,7108,3.5,no,cheap
59853,4259,4.0,maybe,cheap
59853,2435,4.0,yes,cheap
59853,605,5.0,yes,just right
59853,765,5.0,yes,just right
59853,4710,4.5,yes,cheap
59853,369,4.5,maybe,cheap
59853,1130,3.5,maybe,cheap
59853,601,3.0,no,cheap
59853,1088,5.0,yes,cheap
59853,1434,3.5,maybe,cheap
59853,3491,4.0,maybe,cheap
59853,4765,4.0,no,just right
59853,3479,3.0,no,expensive
59853,5173,3.0,no,cheap
59853,3504,2.0,maybe,cheap
59853,2258,3.5,no,cheap
59853,4802,3.0,yes,cheap
59853,3377,3.0,no,cheap
59853,2501,3.0,maybe,cheap
59853,742,3.5,yes,cheap
59853,3220,4.0,yes,just right
59853,967,4.5,yes,just right
59853,876,3.5,maybe,cheap
59853,299,5.0,maybe,just right
59853,2786,5.0,yes,just right
59853,4362,3.5,yes,cheap
59853,129,4.5,yes,cheap
59853,3969,1.0,no,cheap
59853,4247,4.5,yes,cheap
59853,404,4.0,maybe,cheap
59853,7571,3.0,no,cheap
59853,6502,4.5,yes,just right
59853,780,5.0,maybe,cheap
59853,5181,4.0,yes,just right
59853,2143,3.0,no,cheap
59853,826,5.0,maybe,cheap
59853,3366,5.0,yes,cheap
59853,3956,2.5,no,cheap
59903,7668,3.0,maybe,cheap
59903,260,5.0,yes,just right
59903,631,5.0,yes,cheap
59903,538,5.0,maybe,expensive
59903,544,5.0,maybe,expensive
59924,8798,3.0,maybe,expensive
59924,7942,4.5,yes,just right
59924,2912,3.0,no,just right
59924,8649,4.5,maybe,cheap
59924,260,3.0,yes,expensive
59924,8845,3.0,maybe,cheap
59924,2287,3.0,no,expensive
59924,13339,4.0,maybe,just right
59957,179,2.0,no,just right
59957,154,3.0,maybe,just right
59957,156,3.0,no,expensive
59957,158,3.0,no,just right
59957,172,4.0,maybe,just right
59957,382,4.0,yes,just right
59957,146,4.0,yes,cheap
60015,1331,4.5,yes,just right
60015,398,1.0,no,cheap
60015,1418,4.0,no,cheap
60015,2605,3.0,no,cheap
60015,3741,3.0,no,just right
60015,1266,4.0,yes,cheap
60015,2673,4.0,maybe,cheap
60015,3310,4.5,yes,just right
60015,1461,4.0,yes,cheap
60061,13567,3.0,yes,cheap
60061,9213,5.0,maybe,expensive
60061,3610,4.0,yes,cheap
60061,1035,4.0,yes,just right
60061,2325,4.0,yes,just right
60061,13767,5.0,yes,expensive
60061,1418,4.0,yes,just right
60091,4050,4.5,yes,cheap
60091,2435,4.5,yes,cheap
60091,2787,3.5,yes,expensive
60091,2623,4.0,maybe,expensive
60191,120,5.0,yes,just right
60191,172,5.0,yes,just right
60191,14526,5.0,yes,cheap
60191,1418,4.0,no,expensive
60191,861,5.0,yes,cheap
60191,6724,4.0,yes,expensive
60191,260,5.0,yes,just right
60528,158,3.0,no,cheap
60528,89,3.0,yes,expensive
60528,3657,3.0,yes,cheap
60528,4291,2.5,no,cheap
60528,1052,3.5,yes,just right
60528,2346,3.0,maybe,cheap
60528,6546,3.5,no,cheap
60528,2428,3.0,no,cheap
60528,2372,3.0,yes,cheap
60528,260,3.0,maybe,just right
60528,973,3.0,maybe,just right
60530,3721,5.0,yes,cheap
60530,2336,5.0,yes,cheap
60530,299,5.0,yes,cheap
60530,605,4.0,maybe,just right
60530,1331,3.5,maybe,just right
60530,2172,5.0,yes,just right
60530,814,3.0,maybe,just right
60530,2435,4.0,maybe,cheap
60530,833,4.5,maybe,just right
60530,3549,4.5,yes,cheap
60530,597,2.0,no,just right
60530,3518,5.0,yes,just right
60530,711,5.0,yes,just right
60530,1265,5.0,yes,cheap
60530,3426,2.0,no,cheap
60530,610,3.5,maybe,just right
60530,1657,4.5,maybe,just right
60530,4070,5.0,yes,just right
60530,126,5.0,maybe,just right
60530,1454,5.0,yes,just right
60530,128,5.0,yes,just right
60530,1268,5.0,yes,cheap
60532,11504,5.0,yes,cheap
60532,2500,4.0,yes,cheap
60532,2306,5.0,yes,cheap
60632,843,3.0,yes,cheap
60632,941,3.0,yes,cheap
60632,1035,5.0,yes,just right
60632,1052,3.0,yes,just right
60632,220,2.5,maybe,expensive
60632,892,3.0,no,cheap
60632,1551,5.0,yes,cheap
60632,370,4.0,yes,just right
60632,611,3.0,no,expensive
60632,1207,4.0,yes,cheap
60632,1202,5.0,yes,just right
60632,1933,3.0,no,expensive
60794,12678,5.0,no,expensive
60794,925,5.0,yes,cheap
60794,11176,5.0,yes,just right
60794,2052,5.0,yes,just right
60794,941,4.0,yes,expensive
60794,299,4.0,yes,just right
60794,9304,5.0,yes,cheap
60794,1153,2.0,maybe,just right
60794,4910,5.0,no,cheap
60794,1066,5.0,no,just right
60794,554,5.0,yes,cheap
60794,609,5.0,yes,just right
60794,9145,5.0,yes,just right
60794,2387,4.0,no,expensive
60794,1052,5.0,yes,cheap
60794,5102,4.5,yes,just right
60794,1347,1.0,no,cheap
60794,120,4.0,yes,just right
60823,3745,3.0,no,expensive
60823,3073,1.0,no,expensive
60823,4026,5.0,yes,cheap
60823,1512,1.0,no,expensive
60823,601,3.0,no,just right
60823,3950,4.0,maybe,just right
60823,1115,5.0,yes,just right
60823,3980,1.0,no,expensive
60823,925,4.0,maybe,expensive
60823,3366,4.0,yes,just right
60823,2500,5.0,yes,just right
60823,833,4.0,yes,cheap
60823,3969,1.0,no,cheap
60823,4119,3.0,maybe,cheap
60823,5412,5.0,yes,just right
60823,4572,4.0,yes,expensive
60823,5274,3.0,maybe,just right
60823,7668,3.0,no,cheap
60823,12602,3.0,no,expensive
60823,6263,4.0,maybe,expensive
60823,2475,4.0,yes,cheap
60823,4028,3.5,maybe,cheap
60823,9183,1.0,no,cheap
60823,603,4.0,maybe,just right
60823,950,4.0,maybe,expensive
60823,5491,2.0,no,cheap
60823,822,1.0,no,expensive
60823,6262,4.0,maybe,expensive
60823,3956,4.0,maybe,just right
60823,4710,3.0,maybe,cheap
60823,5410,4.0,maybe,just right
60823,6302,1.0,no,just right
60823,2221,5.0,yes,just right
60823,2372,3.0,no,just right
60823,967,3.0,maybe,expensive
60823,494,3.0,no,cheap
60823,2258,3.0,no,cheap
60823,4688,2.0,no,cheap
60823,5383,3.0,no,just right
60823,5400,3.0,no,expensive
60823,876,3.5,maybe,cheap
60823,3517,1.0,no,expensive
60823,940,3.0,no,cheap
60823,742,1.0,no,expensive
60823,2346,2.0,no,just right
60823,617,1.0,no,cheap
60823,975,2.0,no,cheap
60823,3426,4.0,yes,just right
60823,1201,1.0,no,expensive
60823,5484,3.5,maybe,just right
60823,889,3.0,no,cheap
60823,5458,4.5,yes,expensive
60823,777,3.0,no,expensive
60823,10249,4.0,yes,expensive
60823,5389,2.0,no,just right
60823,2459,3.5,no,cheap
60823,748,3.0,no,cheap
60823,6248,5.0,yes,just right
60824,1330,4.0,no,expensive
60824,833,3.0,maybe,cheap
60824,3632,3.0,maybe,cheap
60824,179,4.0,yes,cheap
60824,220,3.5,maybe,expensive
60824,6541,3.0,yes,expensive
60824,1418,3.0,yes,expensive
60824,861,3.5,no,expensive
60824,1434,3.0,maybe,just right
60948,2372,3.0,yes,cheap
60948,2669,3.0,yes,cheap
60948,833,3.5,yes,cheap
60948,5266,3.0,yes,just right
61061,600,1.0,no,cheap
61061,861,3.0,yes,expensive
61061,260,5.0,yes,expensive
61061,808,4.0,yes,expensive
61221,3304,3.0,maybe,cheap
61221,2912,4.0,no,cheap
61221,822,4.0,yes,expensive
61221,2500,3.5,yes,just right
61268,1418,3.0,maybe,expensive
61268,950,3.0,no,cheap
61268,1362,3.0,yes,just right
61268,465,3.0,no,cheap
61284,487,4.5,yes,cheap
61284,833,4.5,yes,just right
61284,3549,4.5,maybe,expensive
61284,934,4.5,maybe,cheap
61353,798,5.0,maybe,expensive
61353,1418,5.0,yes,cheap
61353,438,5.0,no,expensive
61353,8715,5.0,maybe,expensive
61353,2142,4.0,maybe,expensive
61353,2181,3.5,maybe,just right
61353,1159,5.0,yes,cheap
61353,2182,3.5,maybe,just right
61353,531,5.0,yes,cheap
61353,4057,4.0,maybe,cheap
61498,1148,5.0,maybe,just right
61498,892,5.0,yes,just right
61498,609,5.0,no,just right
61498,1149,5.0,no,just right
61563,822,4.0,yes,cheap
61563,404,3.0,maybe,cheap
61563,9634,4.0,yes,just right
61563,1838,2.5,yes,just right
61563,2356,3.0,yes,cheap
61563,1256,3.0,no,cheap
61563,1331,3.5,maybe,just right
61563,620,3.0,no,cheap
61563,8843,3.5,yes,just right
61563,249,4.0,yes,expensive
61563,1843,3.0,yes,just right
61563,4496,3.5,yes,cheap
61563,274,4.0,yes,expensive
61563,8867,3.0,maybe,expensive
61630,4550,2.0,maybe,cheap
61630,4860,3.5,yes,cheap
61630,487,4.5,maybe,cheap
61630,2786,4.5,yes,just right
61630,2544,4.0,yes,just right
61630,5964,3.0,yes,cheap
61630,4062,4.0,yes,cheap
61630,1492,5.0,yes,cheap
61630,3025,3.0,no,expensive
61630,4684,5.0,yes,just right
61630,2605,3.5,maybe,expensive
61650,1256,3.0,no,cheap
61650,101,2.0,no,cheap
61650,1362,4.0,yes,cheap
61650,2053,3.0,yes,cheap
61650,1130,3.0,yes,cheap
61650,1070,3.0,maybe,cheap
61650,1323,3.0,yes,cheap
61765,1323,3.0,no,just right
61765,1073,4.0,maybe,just right
61765,2364,4.0,yes,cheap
61765,2333,4.0,yes,just right
61785,3910,4.5,yes,expensive
61785,620,3.0,no,just right
61785,7108,3.0,maybe,just right
61785,3656,4.0,yes,expensive
61785,380,4.0,yes,cheap
61785,7668,3.5,yes,just right
61785,4730,3.5,maybe,expensive
61785,3726,3.0,no,expensive
61786,2221,3.0,yes,just right
61786,3526,3.5,yes,just right
61786,2435,3.0,no,just right
61786,3426,3.0,maybe,just right
61786,4119,3.5,yes,cheap
61786,379,4.0,yes,just right
61786,487,4.5,yes,cheap
62055,1418,4.5,yes,just right
62055,1235,5.0,yes,cheap
62055,260,3.0,maybe,expensive
62055,2052,5.0,yes,just right
62055,965,3.0,maybe,cheap
62055,531,3.0,no,cheap
62228,8594,2.0,maybe,expensive
62228,2435,3.0,yes,just right
62228,925,4.0,yes,cheap
62228,2116,4.0,yes,just right
62228,843,4.0,maybe,just right
62228,3462,3.5,yes,just right
62228,1102,5.0,yes,cheap
62228,7668,3.0,no,cheap
62228,2185,3.0,yes,just right
62228,8023,5.0,yes,just right
62350,2258,4.0,yes,just right
62350,4969,3.0,maybe,cheap
62350,2912,3.5,maybe,cheap
62350,260,4.0,maybe,expensive
62350,4256,5.0,yes,just right
62350,1434,3.5,maybe,cheap
62350,1130,4.0,yes,cheap
62350,3479,3.5,maybe,cheap
62350,3956,2.5,no,just right
62350,2500,3.0,no,just right
62350,5176,3.0,maybe,cheap
62350,3632,3.0,no,cheap
62350,1052,3.5,maybe,expensive
62350,5469,3.0,maybe,just right
62350,318,4.0,maybe,expensive
62350,2506,4.0,maybe,cheap
62350,2221,3.0,maybe,just right
62350,3558,4.0,maybe,cheap
62350,2428,3.0,maybe,cheap
62350,1347,3.0,maybe,expensive
62350,4333,2.5,maybe,expensive
62365,1065,1.0,maybe,cheap
62365,975,4.0,yes,cheap
62365,1418,3.0,yes,expensive
62365,3895,4.0,yes,cheap
62399,370,3.5,no,cheap
62399,158,3.5,maybe,just right
62399,16420,2.0,yes,just right
62399,3764,4.0,yes,cheap
62399,260,5.0,yes,expensive
62399,704,4.0,maybe,cheap
62399,822,4.0,maybe,cheap
62399,7108,3.5,maybe,cheap
62399,7064,4.0,maybe,just right
62399,318,4.0,maybe,cheap
62399,7056,4.0,yes,just right
62454,2786,4.0,yes,just right
62454,2221,3.0,yes,just right
62454,3668,4.0,no,just right
62454,5408,4.0,maybe,just right
62454,2185,4.0,yes,just right
62454,1347,3.5,no,cheap
62454,487,4.0,yes,just right
62454,2209,4.5,maybe,just right
62671,6278,2.5,yes,cheap
62671,5408,1.5,yes,cheap
62671,6277,2.5,yes,cheap
62671,12719,2.5,yes,cheap
62753,898,5.0,no,cheap
62753,220,4.0,maybe,expensive
62753,129,4.0,maybe,just right
62753,2332,4.0,maybe,just right
62753,1362,4.0,maybe,cheap
62753,209,5.0,no,cheap
62753,4418,4.0,no,expensive
62753,1113,5.0,yes,cheap
62753,858,4.0,no,cheap
62753,1042,4.0,maybe,expensive
62753,6724,4.0,maybe,cheap
62753,4057,5.0,no,just right
62753,9185,3.0,no,just right
62753,172,5.0,yes,cheap
62753,299,4.5,yes,just right
62753,4057,5.0,no,cheap
62753,208,4.0,no,just right
62753,274,5.0,yes,cheap
62757,2372,4.0,no,cheap
62757,1650,2.5,no,expensive
62757,4333,5.0,no,cheap
62757,1637,5.0,maybe,expensive
62757,208,4.0,maybe,just right
62757,4046,5.0,yes,expensive
62757,298,5.0,no,expensive
62757,8740,5.0,yes,expensive
62757,8752,5.0,yes,expensive
62757,531,5.0,no,expensive
62757,593,3.5,no,just right
62757,1668,5.0,yes,expensive
